path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/negweight-hpss-20260821/archive_listing.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	4	7	494
docs/orchestration/state/negweight-hpss-20260821/coverage.diff	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	2	0	0
docs/orchestration/state/negweight-hpss-20260821/coverage.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	3	1	2
docs/orchestration/state/negweight-hpss-20260821/coverage.verdict	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	3	1	50
docs/orchestration/state/negweight-hpss-20260821/hashed.paths	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	4	5	268
docs/orchestration/state/negweight-hpss-20260821/hashlist.log.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	1	5	483
docs/orchestration/state/negweight-hpss-20260821/hashverify.log.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	1	5	403
docs/orchestration/state/negweight-hpss-20260821/hashverify.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	4	1	2
docs/orchestration/state/negweight-hpss-20260821/inventory.tsv	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh;docs/orchestration/control_plane_lint.py;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	16	247	53190
docs/orchestration/state/negweight-hpss-20260821/markers/LABEL.txt.hpss.json	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	0	1	397
docs/orchestration/state/negweight-hpss-20260821/markers/negweight_boot_51.tar.hpss.json	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	0	1	427
docs/orchestration/state/negweight-hpss-20260821/markers/negweight_runs_8.tar.hpss.json	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	0	1	423
docs/orchestration/state/negweight-hpss-20260821/markers/negweight_sidecars.tar.hpss.json	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	0	1	431
docs/orchestration/state/negweight-hpss-20260821/markers/negweight_uni_188.tar.hpss.json	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	0	1	429
docs/orchestration/state/negweight-hpss-20260821/migrate.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	2	1	2
docs/orchestration/state/negweight-hpss-20260821/preserve_nojob.log.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	1	48	3476
docs/orchestration/state/negweight-hpss-20260821/provenance_summary.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	2	15	1719
docs/orchestration/state/negweight-hpss-20260821/quota_after.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	1	8	981
docs/orchestration/state/negweight-hpss-20260821/quota_before.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only		yes	1	8	982
docs/orchestration/state/negweight-hpss-20260821/recovery/finished.marker	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	1	21
docs/orchestration/state/negweight-hpss-20260821/recovery/recovery_negative_controls.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	3	29	1492
docs/orchestration/state/negweight-hpss-20260821/recovery/started.marker	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	4	1	21
docs/orchestration/state/negweight-hpss-20260821/recovery/step2.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	1	2
docs/orchestration/state/negweight-hpss-20260821/recovery/step2_objects.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	1	6	585
docs/orchestration/state/negweight-hpss-20260821/recovery/step45.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	1	2
docs/orchestration/state/negweight-hpss-20260821/recovery/step45_members.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	5	138
docs/orchestration/state/negweight-hpss-20260821/recovery/step6.rc	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	1	2
docs/orchestration/state/negweight-hpss-20260821/recovery/step6_root_open.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	2	10	1213
docs/orchestration/state/negweight-hpss-20260821/residency_after_migrate.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	2	65	3187
docs/orchestration/state/negweight-hpss-20260821/residency_before_migrate.CLOBBERED-SEE-README.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	4	50	2314
docs/orchestration/state/negweight-hpss-20260821/residency_negative_control.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	4	26	1588
docs/orchestration/state/negweight-hpss-20260821/sacct_producers.txt	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	yes	4	24	3888
docs/orchestration/state/negweight-hpss-20260821/sidecar_inventory.tsv	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	3	29	5931
docs/orchestration/state/negweight-hpss-20260821/started.marker	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh;2d-unfolding/HANDOFF_bkg_negweight/hpss_recover_negweight.sh	yes	4	2	70
docs/orchestration/state/negweight-hpss-20260821/verified.paths	tracked	MACHINE	state-artifact	negweight-hpss-20260821		generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh	yes	4	5	268
docs/orchestration/state/negweight-hpss-durability-20260821.json	tracked	MACHINE	state-artifact		20260821	generated		exact-path-only	docs/analysis-note/check_dead_containment.py;docs/orchestration/verify_hash_bindings.py	yes	7	2734	130032
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	yes	4	153	7927
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.txt	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	yes	4	138	5047
docs/orchestration/state/oi126-successor-R5-aggregate-guard-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	35	5363
docs/orchestration/state/oi126-successor-R5-rulings-and-reciprocal-predeclaration-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	58	7832
docs/orchestration/state/oi126-successor-adjudications-and-R5-predeclaration-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	78	8096
docs/orchestration/state/oi126-successor-band-factor-no-single-value-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	60	3949
docs/orchestration/state/oi126-successor-citation-correction-and-audit-adjudication-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	51	6867
docs/orchestration/state/oi126-successor-correction-to-beac7712-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	61	6216
docs/orchestration/state/oi126-successor-corrections-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	52	5178
docs/orchestration/state/oi126-successor-corrections-round2-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	67	6171
docs/orchestration/state/oi126-successor-iteration-sweep-adjudication-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	1	58	6480
docs/orchestration/state/oi126-successor-phase0-replay-and-phase1-prerun-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	1	63	5109
docs/orchestration/state/oi126-successor-t1-endpoint-predeclaration-20260823.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	45	4814
docs/orchestration/state/oi137-covering-search-20260822.sh	tracked	MACHINE	state-artifact		20260822	open		exact-path-only		no	5	132	6902
docs/orchestration/state/oi22-legA-real-input-verification-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	195	7986
docs/orchestration/state/opendata-input-integrity-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	174	12766
docs/orchestration/state/opendata-input-integrity-fullcoverage-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	69	5960
docs/orchestration/state/p3f-hpss-to-cfs-20260818/delete_57214668.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	63	4362
docs/orchestration/state/p3f-hpss-to-cfs-20260818/move_57199158.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	285	22687
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	58	2049
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_files.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	2	240	11760
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_md5.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	2	240	19920
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	71	2502
docs/orchestration/state/p3f-hpss-to-cfs-20260818/reverify.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	yes	1	240	20400
docs/orchestration/state/p3f-pet-gate3-launch-code-gate-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only	nd-unfolding/tests/conftest.py	yes	6	107	4840
docs/orchestration/state/p3f-pet-gate3-promotion-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh	yes	6	69	3873
docs/orchestration/state/p3f-pet-gate3-source-manifest-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate5_data_only_train_array.sh;nd-unfolding/pet/sbatch_gate5_replica_target_array.sh;nd-unfolding/pet/sbatch_gate5_replica_train_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh	yes	33	1845	63001
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260721.json	tracked	MACHINE	state-artifact		20260721	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	10	114	8849
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260731.json	tracked	MACHINE	state-artifact		20260731	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	7	321	33033
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	10	370	32929
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801b.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only		yes	7	296	26236
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	6	287	21659
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806b.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	2	251	21146
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806c.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	3	255	20719
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260807.json	tracked	MACHINE	state-artifact		20260807	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	238	21229
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260809.json	tracked	MACHINE	state-artifact		20260809	generated		exact-path-only		yes	3	283	22959
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	256	21150
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810b.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	249	20596
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810c.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	6	313	25415
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh	yes	11	256	24067
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	5	273	24098
docs/orchestration/state/p3f-pet-gate4-nominal-promotion-56563761.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	8	105	7858
docs/orchestration/state/p4-stages456-20260816-run.out	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	1	122	12720
docs/orchestration/state/p4-sweep-snapshots.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	7	315	8743
docs/orchestration/state/p5a-nominal-vs-cstat-family-percell-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	6	1	15456
docs/orchestration/state/pet-v2-fixed-draw-equivalence-attempt-57620796.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry.py	yes	5	98	3966
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry-proposal-20260826.json	tracked	MACHINE	state-artifact		20260826	generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry.py;docs/orchestration/derive_pet_v2_equivalence_changed_retry2.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry.py	yes	5	285	16093
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry-submission-57626676.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry2.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry.py	yes	5	19	583
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry1-attempt-57626676.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry2.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry2.py	yes	6	121	4152
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry2-attempt-57629029.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry3.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry3.py	yes	5	65	2898
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry2-proposal-20260826.json	tracked	MACHINE	state-artifact		20260826	generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry2.py;docs/orchestration/derive_pet_v2_equivalence_changed_retry3.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry2.py	yes	5	276	15972
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry2-submission-57629029.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry3.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry2.py	yes	5	20	602
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry3-proposal-20260826.json	tracked	MACHINE	state-artifact		20260826	generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry3.py;nd-unfolding/tests/test_pet_v2_equivalence_changed_retry3.py	yes	3	307	17825
docs/orchestration/state/pet-v2-fixed-draw-equivalence-changed-retry3-submission-57644535.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_equivalence_changed_retry3.py	yes	2	20	602
docs/orchestration/state/pet-v2-fixed-draw-equivalence-fixture-result-20260825.json	tracked	MACHINE	state-artifact		20260825	generated		exact-path-only	docs/orchestration/pet_v2_fixed_draw_equivalence_fixture.py;nd-unfolding/tests/test_pet_v2_fixed_draw_equivalence_fixture.py	yes	4	295	8468
docs/orchestration/state/pet-v2-fixed-draw-equivalence-proposal-20260825.json	tracked	MACHINE	state-artifact		20260825	generated		exact-path-only	docs/orchestration/derive_pet_v2_equivalence_changed_retry.py;docs/orchestration/derive_pet_v2_equivalence_predeclaration.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_pet_v2_equivalence_operands.py;nd-unfolding/tests/test_pet_v2_equivalence_predeclaration.py	yes	6	387	16586
docs/orchestration/state/probe-gate5-verified-input-sha-20260813.py	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	136	5562
docs/orchestration/state/probe-gate6-floor-mutation-20260813.py	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	94	4736
docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/test_loader_ordering_reco_before_truth_weight.py;docs/orchestration/test_probe_oi120c_verdict.py;nd-unfolding/tests/test_oi136_rooted_insert_ratchet.py	yes	5	343	17508
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	1	13872
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	107	6461
docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	164	14039
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	1	27376
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	114	6551
docs/orchestration/state/probe-oi126-target-comparison-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	1	1	1261
docs/orchestration/state/probe-oi126-target-comparison-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	3	47	2513
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	1	12660
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	141	8225
docs/orchestration/state/probe-oi136-sys-path-hijack-20260820.py	tracked	MACHINE	state-artifact		20260820	generated		exact-path-only	nd-unfolding/tests/test_oi136_failopen_inventory_ratchet.py	yes	6	147	7778
docs/orchestration/state/probe-oi22-leakage-real-input-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/tests/test_oi136_rooted_insert_ratchet.py	yes	3	119	5853
docs/orchestration/state/probe-oi22-schema-parity-real-input-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/tests/test_oi136_rooted_insert_ratchet.py	yes	3	181	8291
docs/orchestration/state/probe-projection-identity-leg-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only	nd-unfolding/p4_lib.py	yes	1	183	9512
docs/orchestration/state/probe-vl100-foldforward-shape-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	2	204	10671
docs/orchestration/state/probe-vl100-nominal-residual-field-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	1	38	2365
docs/orchestration/state/probe-vl100-own-run-foldforward-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	1	172	8137
docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	1	362	20598
docs/orchestration/state/producers-oi126-r5/INDEX.json	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	0	79	4728
docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.PRE-5MEMBER.py	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	1	563	34974
docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.py	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only	docs/orchestration/state/producers-oi126-r5/sbatch_c_perm_ens.sh;docs/orchestration/state/producers-oi126-r5/sbatch_c_perm_ens5.sh	yes	5	639	40331
docs/orchestration/state/producers-oi126-r5/r5_c2_discriminator.py	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only	docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.PRE-5MEMBER.py;docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.py;docs/orchestration/state/producers-oi126-r5/run_c2.sh	yes	7	148	8343
docs/orchestration/state/producers-oi126-r5/r5_sweep.py	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only	docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.PRE-5MEMBER.py;docs/orchestration/state/producers-oi126-r5/c_perm_ensemble.py;docs/orchestration/state/producers-oi126-r5/run_r5_26.sh	yes	8	445	27399
docs/orchestration/state/producers-oi126-r5/run_c2.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	2	15	742
docs/orchestration/state/producers-oi126-r5/run_ep.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	2	14	657
docs/orchestration/state/producers-oi126-r5/run_r5_26.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	3	16	812
docs/orchestration/state/producers-oi126-r5/run_recip.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	2	14	655
docs/orchestration/state/producers-oi126-r5/sbatch_c_perm_ens.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	1	50	2559
docs/orchestration/state/producers-oi126-r5/sbatch_c_perm_ens5.sh	tracked	MACHINE	state-artifact	producers-oi126-r5		generated		exact-path-only		yes	1	64	3032
docs/orchestration/state/quoted-products-digests-56760314.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	3	525	20354
