path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/gate5-training-family-promotion-evidence-56933831/GATE5_TRAINING_SACCT.slurm-56933831.psv	tracked	MACHINE	state-artifact	gate5-training-family-promotion-evidence-56933831		generated		exact-path-only		yes	4	50	4690
docs/orchestration/state/gate5-training-terminal-preflight-56857233.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	84	3774
docs/orchestration/state/gate6-agentB-disposition-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	0	19	934
docs/orchestration/state/gate6-event-reconciliation-56834281.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	75	4718
docs/orchestration/state/gate6-floor-replication-active-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	9	162	10842
docs/orchestration/state/gate6-floor-replication-partial-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	8	250	13889
docs/orchestration/state/gate6-floor-replication-result-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh	yes	6	771	24195
docs/orchestration/state/gate6-leg0-tier-calibration-56993778.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	72	3600
docs/orchestration/state/gate6-leg0-tier-calibration-prepared-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	5	179	16059
docs/orchestration/state/gate6-legx-readout-authorization-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	87	10319
docs/orchestration/state/gate6-member-code-identity-split-56834281.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/snapshot_array_code.sh	yes	4	78	8426
docs/orchestration/state/gate6-member-trajectories-result-56847059.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_cml_family_completeness_fails_closed.py	yes	15	122	7178
docs/orchestration/state/gate6-ml-ensemble-result-56834281.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	121	14661
docs/orchestration/state/gate6-soundness-before-gate2-archive-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	0	135	11922
docs/orchestration/state/gate6-trajectory-array-active-56847059.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	5	45	1832
docs/orchestration/state/gate6-trajectory-preflight-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	31	2706
docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/cstat_data_only_readback.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	3	445	27733
docs/orchestration/state/gen_manifest_run_bound_addendum.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/verify_manifest_precedes_artifacts.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	3	295	18813
docs/orchestration/state/hpss-footprint-and-dedup-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	242	21741
docs/orchestration/state/hpss-protect-p3f-complete-56692312.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_resume_guard.py	yes	8	80	3107
docs/orchestration/state/hpss-residency-inventory-20260812.json	tracked	MACHINE	state-artifact	pre-campaign	20260812	generated		exact-path-only		yes	3	157	19776
docs/orchestration/state/hpss-space-audit-20260812.txt	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	1	799	80634
docs/orchestration/state/hrowindex4d-readback-20260816.out	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	79	4444
docs/orchestration/state/idle-guard-20260720T035008Z-reconciliation.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	32	1278
docs/orchestration/state/jitter-floor-log-archaeology-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	65	4826
docs/orchestration/state/laned-cstat-crosscheck-receipt-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	137	13498
docs/orchestration/state/laned-cstat-crosscheck/LANED_CSTAT_CROSSCHECK.npz	tracked	MACHINE	state-artifact	laned-cstat-crosscheck		generated		exact-path-only	docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/verify_receipt_artifacts.py	yes	4	4091	1041624
docs/orchestration/state/ledger-id-uniqueness-scan-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	1	64	9036
docs/orchestration/state/live-state.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/generate_live_state.py	yes	17	91	21512
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/COMPLETE	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	docs/orchestration/analyze_dispatch_history.py;docs/orchestration/check_no_verdict_from_prose.py;docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/fend_probe.py;docs/orchestration/gate2_queue_hedge_controller.sh;docs/orchestration/generate_live_state.py;docs/orchestration/merge_guard.sh;docs/orchestration/notify_job_log.sh;docs/orchestration/notify_uthrow_regen.sh;docs/orchestration/runs/standard-p4-verifier/20260810T0530Z-product-audit-5d-script.py;docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-script.py;docs/orchestration/sbatch_hash_merged_inputs.sh;docs/orchestration/slurm_array_status.py;docs/orchestration/state/_audit_gate3_source.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh;docs/orchestration/state/probe-eavail-pion-mass-sites-20260813.py;docs/orchestration/state/probe-p4-stages456-runner-20260816.sh;docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_probe_oi120c_verdict.py;docs/orchestration/test_slurm_array_status.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_watch_report_train_run.py;docs/orchestration/test_watch_slurm_array_resume.py;docs/orchestration/wakerctl.py;docs/orchestration/watch_g2_dump_resume.sh;docs/orchestration/watch_report_train_run.py;docs/orchestration/watch_slurm_array_resume.sh;lib/resume_guard.sh;nd-unfolding/analyze_universes_5d.py;nd-unfolding/fps_build_publication_manifest.py;nd-unfolding/fps_endpoint_receipt.py;nd-unfolding/fps_unfold_complete.py;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/lib_member_resume.sh;nd-unfolding/mii_anchor_comparator.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/mii_stage0_distinctness.py;nd-unfolding/p3s_manifest_summary.py;nd-unfolding/p4_adopt_standard.py;nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/pet/build_cstat_gate5_n50.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/combine_cml_bkgsub.py;nd-unfolding/pet/combine_cstat_bkgsub_100rep.py;nd-unfolding/pet/diagnose_step1_annealed_lr.py;nd-unfolding/pet/diagnose_step1_iteration_dynamics.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/interactive_step1_trajectory_controller.sh;nd-unfolding/pet/orchestrate_gpu_node.sh;nd-unfolding/pet/reconcile_gate5_family.py;nd-unfolding/pet/sbatch_b1_niter4_scan48.sh;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh;nd-unfolding/pet/sbatch_gate5_target_family_reconcile.sh;nd-unfolding/pet/sbatch_gate5_training_family_validate.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh;nd-unfolding/pet/submit_gate5_data_only_n50.sh;nd-unfolding/pet/test_cstat_data_only_readback_log_tokens.py;nd-unfolding/pet/validate_gate5_extraction_family.py;nd-unfolding/pet/validate_gate5_training_artifacts.py;nd-unfolding/pet/validate_p3f_pet_fullevent.py;nd-unfolding/receipt_candidate_stamps_5d.py;nd-unfolding/run_p4_unfold_std.sh;nd-unfolding/sbatch_adopt_stamped_footing.sh;nd-unfolding/sbatch_unfold_active_fps.sh;nd-unfolding/seed_offset_policy.py;nd-unfolding/tests/test_cml_family_completeness_fails_closed.py;nd-unfolding/tests/test_csyst_band_completeness_adversarial.py;nd-unfolding/tests/test_fps_cli_integration.py;nd-unfolding/tests/test_gate6_floor_statistics.py;nd-unfolding/tests/test_legx_2x2_launcher.py;nd-unfolding/tests/test_p3f_pet_fullevent_launcher.py;nd-unfolding/tests/test_p3s_historical.py;nd-unfolding/tests/test_p4_repair.py;nd-unfolding/tests/test_reconcile_gate5_family.py;nd-unfolding/tests/test_resume_guard.py;nd-unfolding/tests/test_step1_interactive_hedge_controller.py;nd-unfolding/tests/test_step1_iteration_dynamics.py;nd-unfolding/tests/test_uq_remediation.py;nd-unfolding/tests/test_validate_gate5_training_artifacts.py;nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh;nd-unfolding/uq_5d/sbatch_verify_readopt_footing_hashes.sh;nd-unfolding/uq_fps/corrected/supervise_fps_uq.sh	yes	344	1	9
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.inventory.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	4	10	1380
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.paths	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only		yes	2	10	1150
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.sha256	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	4	10	1810
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.inventory.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	10	10	1300
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.paths	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only		yes	2	10	1070
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.sha256	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	12	10	1730
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/summary.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	docs/orchestration/sbatch_hash_merged_inputs.sh;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	13	6	193
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/validation.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	12	14	814
docs/orchestration/state/oi120a-csyst-k-from-legf-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	282	21267
docs/orchestration/state/oi120b-root-order-alignment-56943340.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	338	6617
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	yes	6	153	7927
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.txt	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	yes	6	138	5047
docs/orchestration/state/oi126-band-mc-occupancy-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	2	1497	17302
docs/orchestration/state/oi126-fixed-network-proposal-costing-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	201	25996
docs/orchestration/state/oi126-q3-negative-injection-localisation-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	331	9363
docs/orchestration/state/oi126-q3-test1-jensen-total-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	76	4222
docs/orchestration/state/oi22-legA-real-input-verification-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	195	7986
docs/orchestration/state/opendata-input-integrity-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only	docs/orchestration/fend_probe.py	yes	4	174	12766
docs/orchestration/state/opendata-input-integrity-fullcoverage-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	69	5960
docs/orchestration/state/p3f-hpss-to-cfs-20260818/delete_57214668.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	1	63	4362
docs/orchestration/state/p3f-hpss-to-cfs-20260818/move_57199158.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	1	285	22687
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	58	2049
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_files.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	4	240	11760
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_md5.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	3	240	19920
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	1	71	2502
docs/orchestration/state/p3f-hpss-to-cfs-20260818/reverify.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	yes	2	240	20400
docs/orchestration/state/p3f-pet-gate3-launch-code-gate-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only	nd-unfolding/tests/conftest.py	yes	12	107	4840
docs/orchestration/state/p3f-pet-gate3-promotion-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh	yes	9	69	3873
docs/orchestration/state/p3f-pet-gate3-queue-latency-reconciliation-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	10	108	4222
docs/orchestration/state/p3f-pet-gate3-source-manifest-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/_audit_gate3_source.py;nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate5_data_only_train_array.sh;nd-unfolding/pet/sbatch_gate5_replica_target_array.sh;nd-unfolding/pet/sbatch_gate5_replica_train_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh	yes	37	1845	63001
docs/orchestration/state/p3f-pet-gate3-source-reconciliation-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	84	6097
docs/orchestration/state/p3f-pet-gate3-source-submit-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	92	4285
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260721.json	tracked	MACHINE	state-artifact		20260721	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	14	114	8849
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260731.json	tracked	MACHINE	state-artifact		20260731	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	10	321	33033
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	15	370	32929
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801b.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only		yes	14	296	26236
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	11	287	21659
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806b.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	2	251	21146
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806c.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	3	255	20719
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260807.json	tracked	MACHINE	state-artifact		20260807	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	238	21229
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260809.json	tracked	MACHINE	state-artifact		20260809	generated		exact-path-only		yes	4	283	22959
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	256	21150
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810b.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	2	249	20596
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260810c.json	tracked	MACHINE	state-artifact		20260810	generated		exact-path-only		yes	8	313	25415
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh	yes	12	256	24067
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	12	273	24098
docs/orchestration/state/p3f-pet-gate4-nominal-promotion-56563761.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	14	105	7858
docs/orchestration/state/p3f-scalar-audit-submit-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	23	1161
docs/orchestration/state/p3f-scalar-fullaudit-attempt1-cancel-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	13	540
docs/orchestration/state/p3f-scalar-fullaudit-attempt2-cancel-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	13	560
docs/orchestration/state/p3f-scalar-fullaudit-promotion-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	5	106	4195
docs/orchestration/state/p3f-scalar-fullaudit-submit-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	0	27	1458
docs/orchestration/state/p3f-scalar-structural-preflight-failure-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	15	628
docs/orchestration/state/p3f-scalar-validator-repair-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	2	38	1442
docs/orchestration/state/p4-packetb-channel-test-20260811T1211Z.json	tracked	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	4	115	5999
docs/orchestration/state/p4-packetb-final-pass-20260811.json	tracked	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	3	39	1926
docs/orchestration/state/p4-packetb-pb2-null-repair-20260811.json	tracked	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	2	48	1959
docs/orchestration/state/p4-packetb-stage56-56636802-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	107	4371
docs/orchestration/state/p4-packetb-sweep-extractor-fix-20260811.json	tracked	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	3	34	1747
docs/orchestration/state/p4-stages456-20260816-run.out	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	122	12720
docs/orchestration/state/p4-standard-attestation/p4_standard_manifest-20260718-preserved.json	tracked	MACHINE	state-artifact	p4-standard-attestation	20260718	generated		exact-path-only		yes	7	142	5817
docs/orchestration/state/p4-sweep-snapshots.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	11	315	8743
docs/orchestration/state/p5a-extraction-pin-prereport-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	85	10779
docs/orchestration/state/p5a-extraction-submitted-56978466.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	86	13730
docs/orchestration/state/p5a-nominal-vs-cstat-family-percell-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py;docs/orchestration/state/probe-oi126-tail-floor-20260817.py;docs/orchestration/state/probe-oi126-tail-vs-band-20260817.py	yes	11	1	15456
docs/orchestration/state/pet-nominal-reported-cells-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-mask-nesting-20260814.py	yes	3	87	2251
docs/orchestration/state/pre-shutdown-checklist-20260721.json	tracked	MACHINE	state-artifact		20260721	generated		exact-path-only		yes	2	69	4203
docs/orchestration/state/probe-c4c5-content-bit-identity-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	85	3154
docs/orchestration/state/probe-cstat-comparator-mutations-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py	yes	2	346	14819
docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	133	6270
docs/orchestration/state/probe-cstat-data-only-route-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	67	2712
docs/orchestration/state/probe-cstat-mask-flicker-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	119	5661
docs/orchestration/state/probe-cstat-mask-nesting-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	70	3423
docs/orchestration/state/probe-cstat-single-artifact-mutations-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	227	9232
docs/orchestration/state/probe-cstat-tolerance-calibration-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	85	3799
docs/orchestration/state/probe-eavail-pion-mass-sites-20260813.py	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	185	9575
docs/orchestration/state/probe-gate5-verified-input-sha-20260813.py	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	136	5562
docs/orchestration/state/probe-gate6-floor-mutation-20260813.py	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	94	4736
docs/orchestration/state/probe-gate6-floor-percell-band-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	29	951
docs/orchestration/state/probe-hrowindex4d-readback-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	204	8377
docs/orchestration/state/probe-hrowindex5d-readback-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	65	2797
docs/orchestration/state/probe-oi120a-csyst-k-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	6	105	4242
docs/orchestration/state/probe-oi120a-legf-keys-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	55	2353
docs/orchestration/state/probe-oi120a-normalization-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	125	5811
docs/orchestration/state/probe-oi120b-root-order-alignment-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	265	12795
docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/test_loader_ordering_reco_before_truth_weight.py;docs/orchestration/test_probe_oi120c_verdict.py	yes	6	343	17508
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-boundary-feasibility-20260815.py;docs/orchestration/state/review-oi126-trackA-sizing-20260815.py	yes	5	1	13872
docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	3	107	6461
docs/orchestration/state/probe-oi126-band-mc-occupancy-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	127	6057
docs/orchestration/state/probe-oi126-band-variants-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	1	6730
docs/orchestration/state/probe-oi126-band-variants-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	60	3433
docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	164	14039
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py;docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	yes	4	1	27376
docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py	yes	3	114	6551
docs/orchestration/state/probe-oi126-q3-negative-injection-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	106	4994
docs/orchestration/state/probe-oi126-q3-test1-jensen-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	76	3753
docs/orchestration/state/probe-oi126-tail-floor-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	4	62	2554
docs/orchestration/state/probe-oi126-tail-vs-band-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	64	2975
